	gene	waldStat	df	pvalue	waldStat_1	df_1	pvalue_1	waldStat_2	df_2	pvalue_2	waldStat_3	df_3	pvalue_3	meanLogFC	p.adjust1	p.adjust2	p.adjust3	human.homolog	ciona.name
3489	KY21:KY21.Chr2.1311	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.243670258267	5	0.06861812807288	0.0976890074241834	NA	NA	0.149106902774402	DUS3L	
3490	KY21:KY21.Chr2.1312	NA	NA	NA	NA	NA	NA	8.45014122648703	7	0.294577536136101	0.281939967460369	5	0.997969012729058	0.0227104780250201	NA	0.418149880145691	1	PHOSPHO2	
3491	KY21:KY21.Chr2.1314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0507801167649439	NA	NA	NA	SYNRG	
3492	KY21:KY21.Chr2.1315	32.4764164270097	18	0.0192960020492919	7.02851398916934	6	0.318218293980091	17.0085728650652	7	0.0173409866339769	4.70209634758104	5	0.453306954419587	0.0267903333605467	0.642230917132063	0.0325814931486278	0.698961321934394	MCRIP2	
3493	KY21:KY21.Chr2.1316	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.3034656088069	5	0.0456842942251353	0.105515370129324	NA	NA	0.106158653247353	CRYZL1	
3494	KY21:KY21.Chr2.1317	3.70270086143917	18	0.999864906281831	0.121675526207775	6	0.999964142288025	1.71940118730037	7	0.973729324301504	0.716966467250591	5	0.982024554579997	0.0230374994591341	1	1	1	NIPAL2	
3495	KY21:KY21.Chr2.1318	NA	NA	NA	NA	NA	NA	0.00113789016524864	7	0.999999999999623	NA	NA	NA	0.0119816243988927	NA	1	NA	RABL2A	
3496	KY21:KY21.Chr2.132	NA	NA	NA	0.598031601221712	6	0.996433225454132	0.164384997185539	7	0.999987160404457	NA	NA	NA	0.0214914244434837	1	1	NA	PAWR	
3497	KY21:KY21.Chr2.1320	NA	NA	NA	NA	NA	NA	31.3454485453391	7	5.36832035649137e-05	2.38074789576184	5	0.794337645907676	0.0786909837728868	NA	0.000163544632149782	1	MTCH2	
3498	KY21:KY21.Chr2.1321	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.9707454854291	5	0.00298329295394439	0.144301512620335	NA	NA	0.010225596481074	CHEK2	
3499	KY21:KY21.Chr2.1322	149.629677677468	18	0	12.6755769609268	6	0.0484870486700674	109.122691929942	7	0	32.7568858383325	5	4.20573771742205e-06	0.119936271117119	0.189196371642194	0	3.20351414585178e-05	PARVB	
3500	KY21:KY21.Chr2.1323	NA	NA	NA	9.99467677467331	6	0.12487637111858	NA	NA	NA	NA	NA	NA	0.0758732887851274	0.352941418302755	NA	NA	SLC6A17	
3501	KY21:KY21.Chr2.1325	NA	NA	NA	7.60678901431973	6	0.268348847888719	26.8193483612511	7	0.000359172034576583	5.39378010111561	5	0.369733889312287	0.0712315143700653	0.574372977657431	0.000945248086978951	0.595273006630177	MARCHF6	
3502	KY21:KY21.Chr2.1326	NA	NA	NA	17.739362664697	6	0.00691764494251468	NA	NA	NA	NA	NA	NA	0.104312514564382	0.0473802904357981	NA	NA	TNPO3	
3503	KY21:KY21.Chr2.1332	NA	NA	NA	NA	NA	NA	28.2054171012907	7	0.000201819599984887	NA	NA	NA	0.134154473079408	NA	0.000556064308026157	NA	PAMR1	
3504	KY21:KY21.Chr2.1333	NA	NA	NA	NA	NA	NA	102.537732351057	7	0	85.3666120028361	5	1.11022302462516e-16	0.127439274753275	NA	0	9.73216779033116e-15	H1-0	
3505	KY21:KY21.Chr2.1334	NA	NA	NA	NA	NA	NA	58.1799457013918	7	3.48154283180691e-10	NA	NA	NA	0.214293137500801	NA	2.51761389118563e-09	NA	ZNF56P / ZNF646	
3506	KY21:KY21.Chr2.1335	NA	NA	NA	10.3318059120179	6	0.111356573674765	NA	NA	NA	41.1581846152901	5	8.71709768812678e-08	0.146041840303982	0.326516794515072	NA	1.08176031551453e-06	WDR18	
3507	KY21:KY21.Chr2.1336	NA	NA	NA	9.94479227443916	6	0.126996272296583	NA	NA	NA	0.278134600103835	5	0.998034205738405	0.0459746533042775	0.356133938235362	NA	1	SVIP	
3508	KY21:KY21.Chr2.1337	NA	NA	NA	NA	NA	NA	107.585558712998	7	0	64.1514121543877	5	1.68065561467756e-12	0.106968129977847	NA	0	6.41138993747366e-11	NME1	
3509	KY21:KY21.Chr2.1339	NA	NA	NA	46.6751685926977	6	2.17206818087234e-08	NA	NA	NA	NA	NA	NA	0.23364565015186	9.89739067750832e-07	NA	NA	TMEM186	
3510	KY21:KY21.Chr2.1340	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0707865730324975	NA	NA	NA	PHF10	
3511	KY21:KY21.Chr2.1341	NA	NA	NA	NA	NA	NA	3.71423691276505	7	0.812040344370414	NA	NA	NA	0.0361416173720347	NA	0.976665654970976	NA	LRMDA	
3512	KY21:KY21.Chr2.1347	NA	NA	NA	6.09372681693102	6	0.412773136509708	18.9356807571486	7	0.00839123281942356	NA	NA	NA	0.0897797128195845	0.73601252205333	0.0167717726733948	NA	MROH6	
3513	KY21:KY21.Chr2.1348	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.78458420776886	5	0.878075990406501	0.0242101546135538	NA	NA	1	TARDBP	
3514	KY21:KY21.Chr2.1352	NA	NA	NA	20.0006979382201	6	0.00276860366742293	1.56906141847747	7	0.979821990969633	NA	NA	NA	0.357585338903343	0.0244699216381497	1	NA	TPR	
3515	KY21:KY21.Chr2.1353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.030102758948523	NA	NA	NA	TENM2	
3516	KY21:KY21.Chr2.1354	NA	NA	NA	NA	NA	NA	9.12342752936368	7	0.243915552020915	3.09195067914335	5	0.685812128649567	0.0374129166672831	NA	0.354026001218928	0.945686139860869	CDK2AP1	
3517	KY21:KY21.Chr2.1355	NA	NA	NA	0.96234227554883	6	0.986999628574877	0.0654528073066455	7	0.999999468562026	NA	NA	NA	0.0224953200839477	1	1	NA	PDZD11	
3518	KY21:KY21.Chr2.1362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.206536049354495	NA	NA	NA	CCN2	
3519	KY21:KY21.Chr2.1363	NA	NA	NA	NA	NA	NA	2.32830843167207	7	0.939461594409179	NA	NA	NA	0.0774181064862364	NA	1	NA	G2E3	
3520	KY21:KY21.Chr2.1364	NA	NA	NA	NA	NA	NA	10.4993722694571	7	0.161995793846791	NA	NA	NA	0.0512630587559039	NA	0.246943325653924	NA	PEX19	
3521	KY21:KY21.Chr2.1368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0306026591612244	NA	NA	NA	BET1L	
3522	KY21:KY21.Chr2.1369	NA	NA	NA	1.83641479909183	6	0.934111826714155	6.35902196486771	7	0.498508289833102	NA	NA	NA	0.0367214560422046	1	0.659484925091707	NA	NAALAD2	
3523	KY21:KY21.Chr2.1371	NA	NA	NA	NA	NA	NA	34.4683970206202	7	1.40737123373036e-05	NA	NA	NA	0.0938631526148529	NA	4.79426378363804e-05	NA	CREB3L1	Creb3l1
3524	KY21:KY21.Chr2.1372	20.3541285314392	18	0.313239343067559	2.33636505775587	6	0.88631275297487	2.4051776897723	7	0.934066451885233	10.1531177648804	5	0.0710111689841154	0.049561578319537	1	1	0.153416893662588	EFCAB6	
3525	KY21:KY21.Chr2.1373	66.1429967686985	18	2.00730109312097e-07	1.9163026198165	6	0.927232948969097	52.5786754523479	7	4.48949111220287e-09	10.9119948854009	5	0.0531530568864405	0.138381093315603	1	2.72317789253619e-08	0.120258426343841	PXN	
3526	KY21:KY21.Chr2.1374	NA	NA	NA	4.6134336025914	6	0.59425841846794	NA	NA	NA	17.6517448132609	5	0.00341607443413039	0.16264600940071	0.906979447017872	NA	0.0114610966356818	NCAPH2	
3527	KY21:KY21.Chr2.1375	NA	NA	NA	NA	NA	NA	48.2510037441448	7	3.1801163369316e-08	42.624621081958	5	4.40234644294435e-08	0.205690648983369	NA	1.66546298882604e-07	6.01375923525568e-07	IPO9	
3528	KY21:KY21.Chr2.1376	NA	NA	NA	0.117151975740486	6	0.999967940538443	NA	NA	NA	20.5694345548852	5	0.000976670113836398	0.0428448509158983	1	NA	0.00389533481994768	SLC27A4	
3529	KY21:KY21.Chr2.1377	NA	NA	NA	NA	NA	NA	4.52211832698902	7	0.718052242726001	NA	NA	NA	0.0379191001763801	NA	0.889413079682556	NA	GID8	
3530	KY21:KY21.Chr2.1378	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.01326411128482	5	0.697940780798597	0.0889589355124718	NA	NA	0.95700559514232	PSMA6	
3531	KY21:KY21.Chr2.1379	NA	NA	NA	1.81785249326966	6	0.935665265020245	5.92695523872383	7	0.548303916691011	NA	NA	NA	0.0600320533325278	1	0.714200999177009	NA	PRMT7	
3532	KY21:KY21.Chr2.1380	NA	NA	NA	8.03782224374145	6	0.235345431041283	19.0803591919203	7	0.00793929933525495	NA	NA	NA	0.141059827664046	0.526542069121823	0.0159413599300771	NA	KIF13A	
3533	KY21:KY21.Chr2.1386	NA	NA	NA	5.05001016894996	6	0.537415145190907	NA	NA	NA	7.54054961705197	5	0.183440898838951	0.0380484978361941	0.854800619424496	NA	0.338003802869624	PABPC1	
3534	KY21:KY21.Chr2.1388	NA	NA	NA	NA	NA	NA	40.1047232710528	7	1.20200845155072e-06	NA	NA	NA	0.126526721304661	NA	4.89475185080372e-06	NA	RAD1	
3535	KY21:KY21.Chr2.1396	NA	NA	NA	NA	NA	NA	3.11699178904813	7	0.873972657104009	4.80672450363289	5	0.439920397844406	0.0275300011222042	NA	1	0.683041823027106	RBM39	
3536	KY21:KY21.Chr2.1397	NA	NA	NA	NA	NA	NA	28.8123074074638	7	0.00015654341631588	NA	NA	NA	0.109252978532271	NA	0.00044180030826926	NA	PCGF1	
3537	KY21:KY21.Chr2.1398	NA	NA	NA	0.90351448507518	6	0.989006879439749	NA	NA	NA	0.838514508689503	5	0.974512001952935	0.0623971144791722	1	NA	1	UBE2W	
3538	KY21:KY21.Chr2.1399	NA	NA	NA	0.158668795712445	6	0.999921576910334	NA	NA	NA	1.18979405240789	5	0.945852732698989	0.0362674654239074	1	NA	1	CHRNA7	
3539	KY21:KY21.Chr2.14	NA	NA	NA	NA	NA	NA	19.100746048506	7	0.00787753248318979	NA	NA	NA	0.044964699915153	NA	0.0158251567037485	NA	B3GNT5	
3540	KY21:KY21.Chr2.140	NA	NA	NA	7.6489910081057	6	0.264963157228627	NA	NA	NA	NA	NA	NA	0.0902166015057651	0.568312713281694	NA	NA	TPCN1	
3541	KY21:KY21.Chr2.1402	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.59102138702241	5	0.762728984029446	0.38946533620291	NA	NA	1	C1QTNF4	
3542	KY21:KY21.Chr2.1406	NA	NA	NA	NA	NA	NA	2.28687493368348	7	0.942273343994538	13.6054235400393	5	0.0183199507867886	0.0606947253888485	NA	1	0.0492999328814951	NAV2	
3543	KY21:KY21.Chr2.1408	NA	NA	NA	NA	NA	NA	NA	NA	NA	32.0658853267259	5	5.76541767849381e-06	0.0535861776666038	NA	NA	4.17758997321279e-05	STX1B	
3544	KY21:KY21.Chr2.1411	NA	NA	NA	34.0242901588803	6	6.65513229403114e-06	NA	NA	NA	3.54568222705391	5	0.616486881169311	0.104568883487885	0.000174953189345011	NA	0.880085221904907	DEPDC1B	
3545	KY21:KY21.Chr2.1412	32.03298990378	18	0.0217903342047858	10.622185044818	6	0.100778995757259	19.1673618120085	7	0.00767891535980081	0.957421129253986	5	0.96592642627104	0.0612301002122878	0.306144193778162	0.0154874005073104	1	ECHDC3	
3546	KY21:KY21.Chr2.1413	NA	NA	NA	NA	NA	NA	46.8882662913335	7	5.86923551981755e-08	21.2980801506629	5	0.000711456027519319	0.10259227814344	NA	2.97043252210941e-07	0.00297886060302804	HAUS4	
3547	KY21:KY21.Chr2.1417	NA	NA	NA	8.45301514012995	6	0.20675634297704	7.70631741268377	7	0.359201423195042	NA	NA	NA	0.0542022759231983	0.487864075114409	0.496528770021991	NA	UTP20	
3548	KY21:KY21.Chr2.1418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.161022299625017	NA	NA	NA	MTHFS	
3549	KY21:KY21.Chr2.1419	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.9772639688774	5	0.00690928698436166	0.134860962997454	NA	NA	0.0209928188610399	POLR3K	Ci-ZF175
3550	KY21:KY21.Chr2.1420	NA	NA	NA	NA	NA	NA	78.0351299337382	7	3.46389583683049e-14	NA	NA	NA	0.183576457840115	NA	4.48320786015258e-13	NA	HSD17B10	
3551	KY21:KY21.Chr2.1421	NA	NA	NA	5.30701819319337	6	0.505080858684399	44.0400264358353	7	2.09929310157619e-07	NA	NA	NA	0.234712369174382	0.824531280785883	9.6446433486488e-07	NA	ASTE1	
3552	KY21:KY21.Chr2.1422	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58449685313564	5	0.903117748718367	0.0601239801305115	NA	NA	1	FAM102B	
3553	KY21:KY21.Chr2.1423	NA	NA	NA	7.04291225043736	6	0.316896935537484	NA	NA	NA	12.323662062736	5	0.0306121633415217	0.0951949476718821	0.641141752658717	NA	0.0761147332329931	PSMC3	
3554	KY21:KY21.Chr2.1424	NA	NA	NA	6.69651153200117	6	0.34982752522371	NA	NA	NA	3.23237527478097	5	0.664209823235101	0.0943920893346762	0.675432594522148	NA	0.926696898791635	PTDSS1	
3555	KY21:KY21.Chr2.1428	4.125857110608	18	0.999703119838037	2.76934822882217	6	0.837189183711326	1.69247996783296	7	0.974889126567407	0.232342144624695	5	0.998725719538924	0.0324674938135109	1	1	1	CIAO3	
3556	KY21:KY21.Chr2.1429	NA	NA	NA	2.26156784343796	6	0.894139693496356	NA	NA	NA	NA	NA	NA	0.0243371435558248	1	NA	NA	LIPT2	
3557	KY21:KY21.Chr2.1431	NA	NA	NA	NA	NA	NA	23.5835204470449	7	0.00134810737805457	NA	NA	NA	0.236300728249912	NA	0.00315775699389844	NA	EFCAB6	
3558	KY21:KY21.Chr2.1433	NA	NA	NA	5.33109339294214	6	0.502101655401376	33.218957609494	7	2.41018888040845e-05	NA	NA	NA	0.0921308077589455	0.82184786277903	7.82974229414863e-05	NA	DEPDC7	
3559	KY21:KY21.Chr2.1434	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0122342613310399	5	0.999999123209256	0.0685152297544378	NA	NA	1	KLHDC3	
3560	KY21:KY21.Chr2.1437	NA	NA	NA	NA	NA	NA	29.2902847439908	7	0.000128070824713666	NA	NA	NA	0.0714788276230774	NA	0.000366793397911445	NA	TDG	
3561	KY21:KY21.Chr2.1438	NA	NA	NA	NA	NA	NA	0	7	1	NA	NA	NA	0.042092669432838	NA	1	NA	NPY5R	
3562	KY21:KY21.Chr2.1439	NA	NA	NA	0.684375046669856	6	0.994822080682333	4.63105098584675	7	0.704884456728076	NA	NA	NA	0.036587759383417	1	0.87657601962757	NA	GIN1	
3563	KY21:KY21.Chr2.144	NA	NA	NA	NA	NA	NA	8.11221180884205	7	0.322803319972545	6.28439992541099	5	0.279520842213042	0.0584526930263587	NA	0.452994714215615	0.476075183926305	KCP / NOTCH2	
3564	KY21:KY21.Chr2.1440	NA	NA	NA	NA	NA	NA	3.77363721511135	7	0.805449612911454	7.59228237234381	5	0.180183533082267	0.0999796443672147	NA	0.971607962859053	0.333193966022863	FAN1	
3565	KY21:KY21.Chr2.145	NA	NA	NA	13.8278174813455	6	0.0316198046480937	NA	NA	NA	NA	NA	NA	0.161966143958621	0.142029374437932	NA	NA	FKBP6	
3566	KY21:KY21.Chr2.1451	NA	NA	NA	NA	NA	NA	19.4834946843885	7	0.00680032962585364	NA	NA	NA	0.114409992492615	NA	0.0138598493477779	NA	RNF19A	
3567	KY21:KY21.Chr2.1452	NA	NA	NA	6.94223502874327	6	0.32622235035661	NA	NA	NA	16.9780824278862	5	0.00454155236969889	0.104062780324775	0.649445475667503	NA	0.0145612418390346	MGST3	
3568	KY21:KY21.Chr2.1453	NA	NA	NA	28.8662486054172	6	6.44868304631174e-05	NA	NA	NA	NA	NA	NA	0.0586377649326255	0.00125336725938031	NA	NA	MGST3	
3569	KY21:KY21.Chr2.1455	NA	NA	NA	3.31291326521384	6	0.768671103990403	NA	NA	NA	NA	NA	NA	0.108739131758498	1	NA	NA	STRAP	
3570	KY21:KY21.Chr2.1459	NA	NA	NA	NA	NA	NA	12.9895345350151	7	0.072363791037818	NA	NA	NA	0.0918473800259646	NA	0.120428520383985	NA	NOL6	
3571	KY21:KY21.Chr2.1460	NA	NA	NA	NA	NA	NA	28.0429303966599	7	0.000215988253093768	13.6466659265276	5	0.0180166778014481	0.123025177532268	NA	0.000591493437043851	0.048515498393442	KY21:KY21.Chr2.1460	
3572	KY21:KY21.Chr2.1461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.122038281655728	NA	NA	NA	PHF20L1	
3573	KY21:KY21.Chr2.1466	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.36847617217558	5	0.643375426191407	0.0686700661457205	NA	NA	0.905914817467053	DBF4B	
3574	KY21:KY21.Chr2.1467	NA	NA	NA	NA	NA	NA	0.110594920497025	7	0.999996725340136	0.790021981040786	5	0.97766540270007	0.00726525806941091	NA	1	1	MRPL23	
3575	KY21:KY21.Chr2.1468	NA	NA	NA	19.5425188475297	6	0.00333907488386576	3.0530705862131	7	0.880049728416194	NA	NA	NA	0.0527610810767453	0.0282341156674917	1	NA	SMPD1	
3576	KY21:KY21.Chr2.147	NA	NA	NA	2.77887620943322	6	0.836044362225951	4.02405334363723	7	0.777002799405183	NA	NA	NA	0.0496328556716686	1	0.947132386557487	NA	SVOP	
3577	KY21:KY21.Chr2.1471	NA	NA	NA	6.86201587692088	6	0.333796720768104	12.9095078716825	7	0.0743441512106022	29.2878438597241	5	2.03591620718813e-05	0.23529712020962	0.656349638116375	0.123320257355056	0.000129028992171774	RBM38 / RBM24	
3578	KY21:KY21.Chr2.1472	NA	NA	NA	9.43284559765332	6	0.150658389064627	NA	NA	NA	NA	NA	NA	0.0969132778461532	0.399127941572373	NA	NA	RAB21	
3579	KY21:KY21.Chr2.1473	NA	NA	NA	24.1530367485249	6	0.000489464699849118	92.234631064243	7	0	NA	NA	NA	0.126791743464345	0.00637236423517852	0	NA	ENY2	
3580	KY21:KY21.Chr2.1474	NA	NA	NA	3.08613620999947	6	0.797960798712472	21.2110585407747	7	0.00347001430465299	NA	NA	NA	0.360349648533232	1	0.00750912573701265	NA	DTWD1	
3581	KY21:KY21.Chr2.1475	NA	NA	NA	1.37273488880045	6	0.967495971580867	15.1526669450843	7	0.0340914793123466	NA	NA	NA	0.0703943535395171	1	0.060900119527638	NA	KIFBP	
3582	KY21:KY21.Chr2.1476	NA	NA	NA	NA	NA	NA	NA	NA	NA	50.0023062916558	5	1.38429223639491e-09	0.240485162810572	NA	NA	2.59240182452138e-08	CWF19L1	
3583	KY21:KY21.Chr2.1479	NA	NA	NA	3.19792447817563	6	0.783626640998333	12.5621193183042	7	0.0835237136995974	NA	NA	NA	0.0639120507686079	1	0.136815950211674	NA	CAT	
3584	KY21:KY21.Chr2.148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.179068380493496	NA	NA	NA	ZBTB20	
3585	KY21:KY21.Chr2.1480	NA	NA	NA	NA	NA	NA	23.1883439597508	7	0.00158050389698128	19.985894651789	5	0.00125737024257655	0.0695251544219673	NA	0.00363918857639202	0.00484599195455134	MZT2B	
3586	KY21:KY21.Chr2.1481	61.4467930359262	18	1.19182018654129e-06	3.62361295101833	6	0.727457468947922	21.3687506062201	7	0.00326104510809422	14.9128567760669	5	0.0107412497347369	0.137201022850767	1	0.00708331764793955	0.0307105821701013	ARFGAP3	
3587	KY21:KY21.Chr2.1482	NA	NA	NA	NA	NA	NA	0.201476055956142	7	0.999974202673579	6.19709201240566	5	0.287510724720728	0.0507228571498128	NA	1	0.487667429332812	LKAAEAR1	
3588	KY21:KY21.Chr2.1486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0334033491803612	NA	NA	NA	ZNF706	
3589	KY21:KY21.Chr2.1487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.171190325021088	NA	NA	NA	SLC25A6	
3590	KY21:KY21.Chr2.1489	NA	NA	NA	0.272557257336462	6	0.999619025771454	NA	NA	NA	NA	NA	NA	0.0267921393414745	1	NA	NA	MPV17	
3591	KY21:KY21.Chr2.1490	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0844511054231257	NA	NA	NA	COQ10A	
3592	KY21:KY21.Chr2.1491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0398032265345204	NA	NA	NA	CCND3	
3593	KY21:KY21.Chr2.1492	NA	NA	NA	NA	NA	NA	4.44527155267896	7	0.727297088496387	1.23883484641219	5	0.941097877744061	0.0392816687014794	NA	0.898796228720717	1	LCTL	
3594	KY21:KY21.Chr2.1493	NA	NA	NA	0.099981319651275	6	0.999979943610164	0.0100232710879546	7	0.999999999236883	0.0344515334495022	5	0.999988424773195	0.00642038135663854	1	1	1	PSMA1	
3595	KY21:KY21.Chr2.1494	NA	NA	NA	NA	NA	NA	40.3550103282	7	1.07639398461146e-06	NA	NA	NA	0.0630056401340596	NA	4.41865167016259e-06	NA	ATP6V1C1	
3596	KY21:KY21.Chr2.1496	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.75909824521737	5	0.445981847486189	0.104878789745891	NA	NA	0.689865543920513	MAPK8IP1	
3597	KY21:KY21.Chr2.1497	NA	NA	NA	1.79195917646794	6	0.93780344134114	NA	NA	NA	0.806873442181304	5	0.97659286379707	0.0930722987054948	1	NA	1	SPAG7	
3598	KY21:KY21.Chr2.15	24.6914624322878	18	0.133653594641945	2.25999106229825	6	0.894302340399008	31.793660897221	7	4.43535292738995e-05	NA	NA	NA	0.166997148409257	1	0.000136970169429428	NA	PKD2	
3599	KY21:KY21.Chr2.150	NA	NA	NA	NA	NA	NA	1.10173535181519	7	0.993016341413043	7.10890326375863	5	0.212666217776239	0.0821385835204432	NA	1	0.381472690103076	SLC26A10	
3600	KY21:KY21.Chr2.1500	NA	NA	NA	9.44754032777443	6	0.149928777421667	NA	NA	NA	7.13830228879209	5	0.210556125536633	0.155957167999107	0.398224038993688	NA	0.378651784029213	DNMT1	Ci-ZF202
3601	KY21:KY21.Chr2.1501	NA	NA	NA	NA	NA	NA	38.4676256134011	7	2.46885480292836e-06	22.4266685821678	5	0.000434300306942359	0.236215549998017	NA	9.53747710941144e-06	0.00192193046681259	METTL25	
3602	KY21:KY21.Chr2.1502	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.60367088521334	5	0.251823019784015	0.151900103004369	NA	NA	0.437953077885243	APEX2	
3603	KY21:KY21.Chr2.1504	NA	NA	NA	51.1025235716214	6	2.82477552460136e-09	144.567455224164	7	0	NA	NA	NA	0.128589196060876	1.63160625723806e-07	0	NA	CHMP3	
3604	KY21:KY21.Chr2.1507	NA	NA	NA	NA	NA	NA	17.0698231053643	7	0.0169514551779189	NA	NA	NA	0.117695408144095	NA	0.0318790901633791	NA	CEP55	
3605	KY21:KY21.Chr2.1508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0731178703402541	NA	NA	NA	STX18	
3606	KY21:KY21.Chr2.1509	NA	NA	NA	16.3839423246742	6	0.0118350284331472	9.8118000300732	7	0.199491825193663	NA	NA	NA	0.0555123735539633	0.0697348442591045	0.29653795815181	NA	ARPC1A	
3607	KY21:KY21.Chr2.151	NA	NA	NA	NA	NA	NA	7.16164866302161	7	0.412245515183681	NA	NA	NA	0.0674975259567316	NA	0.559574406715591	NA	FIBCD1	
3608	KY21:KY21.Chr2.1510	NA	NA	NA	9.04980316970247	6	0.170796489032149	37.3790616574463	7	3.97541017371772e-06	NA	NA	NA	0.0633838209682763	0.431025183658414	1.49316700055349e-05	NA	PSMD6	
3609	KY21:KY21.Chr2.152	NA	NA	NA	NA	NA	NA	3.60040485560789	7	0.82447913029924	0.151007517412843	5	0.99955333745504	0.0216401318201303	NA	0.986655826129597	1	RAD21	
3610	KY21:KY21.Chr2.154	NA	NA	NA	NA	NA	NA	23.1016945071633	7	0.00163646311905463	NA	NA	NA	0.0237764330489685	NA	0.00375739328578419	NA	TMEM258	
3611	KY21:KY21.Chr2.155	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.8900795087682	5	0.0108424828864327	0.0568142899493436	NA	NA	0.0309570543950817	AIMP1	
3612	KY21:KY21.Chr2.156	NA	NA	NA	NA	NA	NA	14.7826669634478	7	0.0388884289864502	7.37082828522619	5	0.194489495009342	0.04303546406187	NA	0.0685948677955441	0.354242581537793	ATP6V1H	
3613	KY21:KY21.Chr2.160	NA	NA	NA	10.344434314738	6	0.110876599858963	NA	NA	NA	15.7922939027859	5	0.00746279543757211	0.0653879422897641	0.325953359155273	NA	0.0223449979671491	GRAMD1B	
3614	KY21:KY21.Chr2.163	NA	NA	NA	15.3537594702394	6	0.0176766964376053	NA	NA	NA	NA	NA	NA	0.0815974306694667	0.0924644541972184	NA	NA	DAGLA	
3615	KY21:KY21.Chr2.165	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.4507297990183	5	0.000177818122593321	0.236231412783879	NA	NA	0.00087229476264775	ALDH16A1	
3616	KY21:KY21.Chr2.166	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.8778336942917	5	9.61736135174363e-09	0.0742767888582966	NA	NA	1.49522750072391e-07	EXT1	
3617	KY21:KY21.Chr2.167	NA	NA	NA	15.8364011690924	6	0.0146595311622043	8.020744532261	7	0.330768225627858	NA	NA	NA	0.17500049601839	0.0813514713074423	0.463212291161825	NA	INS	
3618	KY21:KY21.Chr2.168	NA	NA	NA	NA	NA	NA	1.63271812772717	7	0.977356241856708	NA	NA	NA	0.0953269114600434	NA	1	NA	SBK2 / INS	
3619	KY21:KY21.Chr2.169	NA	NA	NA	NA	NA	NA	18.1800678779195	7	0.0111834550123746	NA	NA	NA	0.0651679596148096	NA	0.0217566113787891	NA	SELENON	
3620	KY21:KY21.Chr2.17	NA	NA	NA	NA	NA	NA	0.316286677506117	7	0.999880384425758	0	5	1	0.040597534319114	NA	1	1	PTBP2	
3621	KY21:KY21.Chr2.170	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.86768556132903e-05	5	0.999999999999121	0.122498926496737	NA	NA	1	B3GNT2	
3622	KY21:KY21.Chr2.174	42.865603294337	18	0.000835975803464284	17.314032946506	6	0.00819584222687342	21.4260398649661	7	0.00318819715762919	12.4783652500266	5	0.0287895860864543	0.175539551965453	0.0540037875258038	0.00694364054051717	0.0721490843529147	ZNF212	
3623	KY21:KY21.Chr2.176	NA	NA	NA	7.83116552499894	6	0.250735391337542	NA	NA	NA	27.3735219338451	5	4.82399715001636e-05	0.106281234875141	0.547824102224432	NA	0.000275983703204347	PNPLA6	
3624	KY21:KY21.Chr2.18	NA	NA	NA	61.3515186515988	6	2.3907986701488e-11	NA	NA	NA	59.2693063816071	5	1.72063474579431e-11	0.160134846835964	1.84993685778872e-09	NA	5.10001090120329e-10	CDKN1B	
3625	KY21:KY21.Chr2.180	NA	NA	NA	0	6	1	NA	NA	NA	NA	NA	NA	0.0262295688508489	1	NA	NA	TMEM216	
3626	KY21:KY21.Chr2.182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0496461626117179	NA	NA	NA	TMEM38B / TMEM38A	
3627	KY21:KY21.Chr2.184	NA	NA	NA	2.06343095698239	6	0.913773342317952	NA	NA	NA	NA	NA	NA	0.0289083785251501	1	NA	NA	CAPS2	
